"Repetitions","Naive_Times","Vectorised_Times","Bitops_Times","Rcpp_Times"
1000,1.383234531,0.053930025,0.108034096,0.036406172
5000,6.430959439,0.19919915,0.49555795,0.17586628
10000,12.743685188,0.391931199,0.977693443,0.35128366
25000,33.648231561,0.875463422,2.602723183,0.942952237
50000,72.970197558,1.871701599,5.632878135,1.998453797
75000,111.965126961,2.75796625,8.324925503,3.015552926
1e+05,149.008668299,3.777585466,10.938023072,4.046285185
